price,municipality,rental_type,bedroom,bathroom,area
"$2,420 - $3,855","New Rochelle, NY 10801",For Rent - Apartment,1 - 2,1 - 2,"557 - 1,095"
"$2,424 - $3,057","Highland, NY 12528",For Rent - Apartment,2 - 3,2,"1,291 - 1,760"
"$2,174 - $2,603","Middletown, NY 10940",For Rent - Other,1 - 2,1 - 2,"816 - 1,231"
"$3,800","Glen Cove, NY 11542",For Rent - House,3,1,-
Contact For Price,"East Quogue, NY 11942",For Rent - House,7,9,-
"$1,637 - $2,024","Ithaca, NY 14850",For Rent - Other,1 - 2,1,"825 - 1,025"
"$1,503 - $1,821","Ithaca, NY 14850",For Rent - Other,1 - 2,1,660 - 850
"$3,767 - $9,470","New York, NY 10018",For Rent - Apartment,Studio - 2,1 - 3,"427 - 1,303"
"$1,065 - $1,530","Altamont, NY 12085",For Rent - Apartment,1 - 3,1 - 2,"550 - 1,400"
"$1,801 - $1,853","Albany, NY 12208",For Rent - Other,2,1,"1,100"
"$2,955","Bronx, NY 10451",For Rent - Apartment,Studio+,1,439 - 524
"$965 - $1,335","Hilton, NY 14468",For Rent - Apartment,Studio - 3,1 - 2,"375 - 1,276"
"$2,350 - $5,100","Amityville, NY 11701",For Rent - Apartment,Studio - 3,1 - 2.5,"569 - 2,139"
"$1,725 - $2,200","Castleton On Hudson, NY 12033",For Rent - Apartment,1 - 2,1 - 2,"1,125 - 1,400"
"$1,339 - $2,823","Albany County, NY 12110",For Rent - Apartment,Studio - 2,1 - 2,504 - 854
"$3,000","East Moriches, NY 11940",For Rent - Apartment,1 - 2,1 - 2,"975 - 1,230"
"$1,525 - $2,800","West Henrietta, NY 14586",For Rent - Apartment,1 - 3,1 - 2,"748 - 1,268"
"$1,630 - $2,141","Schenectady, NY 12305",For Rent - Apartment,Studio - 2,1 - 2.5,"683 - 2,177"
"$3,013 - $4,755","Mineola, NY 11501",For Rent - Apartment,Studio - 2,1 - 2,"573 - 1,288"
"$1,685 - $2,090","North Chili, NY 14514",For Rent - Apartment,1 - 3,1 - 2,"844 - 1,276"
"$2,600 - $3,100","North Amityville, NY 11726",For Rent - Apartment,1 - 2,1,-
"$1,443 - $2,143","Round Lake, NY 12020",For Rent - Apartment,Studio - 3,1 - 2,"495 - 1,245"
"$1,091 - $3,203","Saratoga County, NY 12118",For Rent - Apartment,1 - 3,1,525 - 835
"$7,000","Montauk, NY 11954",For Rent - House,3,2,"1,800"
"$5,000","Montauk, NY 11954",For Rent - House,4,2,"1,800"
"$3,200","New York, NY 10011",For Rent - Co-op,Studio,1,-
"$14,500","New York, NY 10013",For Rent - House,3,2,-
"$6,000","Amagansett, NY 11930",For Rent - House,3,2,"1,600"
"$15,000","Hampton Bays, NY 11946",For Rent - House,4,3.5,"2,524"
"$6,500","New York, NY 10003",For Rent - Condo,1,1,-
"$3,200","New York, NY 10003",For Rent - Apartment,Studio,1,-
"$15,750","Amagansett, NY 11930",For Rent - House,5,5,"3,500"
"$1,540","Menands, NY 12204",For Rent - Apartment,2,1,"217,364"
"$3,500","New York, NY 10038",For Rent - Condo,2,1,-
"$3,509","New York, NY 10004",For Rent - Condo,2,1,-
"$4,310","New York, NY 10036",For Rent - Apartment,Studio,1,-
"$4,200","New York, NY 10038",For Rent - Condo,2,1,-
"$14,500","New York, NY 10007",For Rent - House,2,2,"1,248"
"$3,093","New York, NY 11106",For Rent - Apartment,1,1,-
"$4,300","New York, NY 10009",For Rent - Apartment,1,1,-
"$4,450","New York, NY 10019",For Rent - Apartment,1,1,-
"$4,350","New York, NY 10128",For Rent - Apartment,1,1,-
"$1,621 - $2,155","Cohoes, NY 12047",For Rent - Apartment,Studio - 3,1 - 2.5,"524 - 2,907"
"$1,320","East Rochester, NY 14526",For Rent - Apartment,1 - 2,1,601 - 780
"$1,080 - $1,670","Painted Post, NY 14870",For Rent - Apartment,Studio - 4,1 - 2,"372 - 1,770"
"$3,895","New York, NY 10010",For Rent - Apartment,1,1,-
"$3,200","New York, NY 10010",For Rent - Apartment,Studio,1,550
"$1,290 - $2,130","Penfield, NY 14526",For Rent - Apartment,1 - 4,1 - 1.5,"500 - 1,150"
