price,municipality,sold_date ,property_type,bedroom,bathroom,area,year_built
"$249,100","Granville, NY 12832","<span class=""jsx-3853574337 statusText"">Sold - Jun 24, 2023</span>",Single Family,3,2,"1,656",2004
"$155,000","Watertown, NY 13601","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Multi Family,4,2,"1,692",1910
"$1,775,000","Brooklyn, NY 11231","<span class=""jsx-3853574337 statusText"">Sold - Jun 24, 2023</span>",Condo,2,2.5+,"1,460",1901
"$52,900","Bainbridge, NY 13733","<span class=""jsx-3853574337 statusText"">Sold - Jun 24, 2023</span>",Mobile,3,1,840,1968
"$668,000","Staten Island, NY 10310","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Multi Family,3,2.5+,"1,226",1945
"$924,000","Ballston Lake, NY 12019","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,5,4.5+,"5,056",1994
"$490,000","Rexford, NY 12148","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,4,2.5+,"2,063",1993
"$266,000","Johnstown, NY 12095","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,4,1.5+,"1,640",1999
"$195,000","Canton, NY 13617","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Multi Family,2,2,"2,778",1825
"$265,000","Potsdam, NY 13676","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,5,2.5+,"2,554",1967
"$749,000","Ballston Spa, NY 12020","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,4,2.5+,"2,743",2006
"$2,995,000","Southampton, NY 11968","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,2,"1,200",1955
"$315,000","Amherst, NY 14226","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,1,"1,680",1963
"$275,000","Liverpool, NY 13090","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,1.5+,"1,624",1987
"$200,000","Kendall, NY 14476","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,3,1,"1,582",1996
"$460,000","Delmar, NY 12054","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,4,2.5+,"2,226",1970
