price,address,city ,region,bedroom,bathroom,garage,type,sold date
"SOLD - $1,350,000",121 Kelson Place,ACTON PARK,TAS,4,2,16,House,Sold by private treaty 6 Jun 2023
"SOLD - $445,000",8/18 Seaview Drive,AIRLIE BEACH,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $558,000",12/4-8 Bouvardia Street,ASQUITH,NSW,1,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $692,000",72 Spencer Street,ALBANY,WA,4,1,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,30 Arncliffe Road,AUSTINS FERRY,TAS,3,1,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $605,000",78 Piper Street,BATHURST,NSW,3,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $188,000",4/36 Ridley Street,ALBION,VIC,1,1,−,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $720,000","41, 30-50 Tenth Avenue",AUSTRAL,NSW,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,92 Bentinck Street,BATHURST,NSW,2,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $650,000",3/32-34 Wilson Street,BERWICK,VIC,2,1,1,Apartment / Unit / Flat,Sold at auction 6 Jun 2023
SOLD - Price Withheld,VILLA 32/40 KANGALOON ROAD,BOWRAL,NSW,2,1,1,Apartment / Unit / Flat,Sold 6 Jun 2023
SOLD - Price Withheld,11 Barcoo Circuit,ALBION PARK,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $475,000",16/22 Runnymede Street,BATTERY POINT,TAS,1,1,−,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,"Lot 124, Eckersley Way",AUSTRALIND,WA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $615,000",284 Thomass Road,BESSIEBELLE,VIC,3,2,1,Rural,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,123 Shepperton Dr,BUTLER,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $2,162,500",41 Hall Street,ALDERLEY,QLD,5,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,180,000",19 Carbine Street,BOX HILL,NSW,4,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $688,000",16 Palladium Circle,BEVERIDGE,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $420,000",8 Barclay Way,AVELEY,WA,2,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $2,005,000",43 Oakland Avenue,BAULKHAM HILLS,NSW,5,3,2,House,Sold at auction 6 Jun 2023
"SOLD - $1,050,000",1/14 Shirley Street,CLAYFIELD,QLD,3,2,1,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $1,120,000",9 Lynne Maree Avenue,CAIRNLEA,VIC,5,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,284,000",24 Dressage Street,BOX HILL,NSW,4,3,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $502,000",30 Needletail Avenue,ALKIMOS,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,694,000",8 Loombah Street,BILGOLA PLATEAU,NSW,4,2,2,House,Sold at auction 6 Jun 2023
"SOLD - $658,000",74 Falco Drive,BAHRS SCRUB,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,210 Maine Road,CLONTARF,QLD,3,1,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,950,000",15 Tristania Court,BAULKHAM HILLS,NSW,6,3,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,179 Muellers Road,BIRDWOOD,SA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $775,000",145 Lineham Drive,CRANBOURNE EAST,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $820,000",28 Crater Street,CALOUNDRA WEST,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $430,000",21 Bellini Gardens,ALKIMOS,WA,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $150,000",214/1 Wellington Road,BOX HILL,VIC,1,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $875,000",Rowena Road,BALALA,NSW,-,-,-,Farm,Sold by private treaty 6 Jun 2023
"SOLD - $308,000",7A Treave Street,CLOVERDALE,WA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $2,200,000",3 Pearce Street,BAULKHAM HILLS,NSW,3,1,5,House,Sold at auction 6 Jun 2023
"SOLD - $2,120,000",53 Melbourne Avenue,CAMP HILL,QLD,5,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $620,000",2 Spectrolite Way,CRANBOURNE EAST,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,100,000",34/2 Mantra Esplanade,BIRTINYA,QLD,3,2,2,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $422,500",85 Talford Street,ALLENSTOWN,QLD,3,1,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $505,000",16 Chobe Lane,BRABHAM,WA,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $460,000",3 Hocking Bend,BALDIVIS,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $740,000",56 Grande Belmond Avenue,CLYDE,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,055,000",18 Brickmaker Lane,CAMPBELLS CREEK,VIC,3,1,4,Rural,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,11/82-86 Bluff Road,BLACK ROCK,VIC,1,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $220,000",133/81 King William Street,BAYSWATER,WA,2,1,1,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $624,000",44 Adrian Street,CRANBOURNE EAST,VIC,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $310,000",225 Mirrabooka Avenue,BALGA,WA,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $400,000",716/17 Dooring Street,BRADDON,ACT,1,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,205/6C Evergreen Mews,ARMADALE,VIC,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,12 Palermo Street,CLYDE,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,000,000",5a Andromeda Street,CAMPBELLTOWN,NSW,5,3,2,House,Sold at auction 6 Jun 2023
"SOLD - $215,000",Lot 144 Ultimo Court,BEACONSFIELD,QLD,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $520,000",2a Burchill Avenue,CRANBOURNE EAST,VIC,3,2,1,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $530,000",6 Eustace Court,COLLINGWOOD PARK,QLD,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $397,000",91A Rochester Circle,BALGA,WA,3,2,4,House,Sold by private treaty 6 Jun 2023
