price,municipality,sold_date ,property_type,bedroom,bathroom,area,year_built,neighborhood_median_price,compared_to_nearby_properties
"$720,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jul 1, 2023</span>",Single Family,3,2,984,1975,,
"$260,000","Sauquoit, NY 13456","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,984,1965,,
"$998,000","Point Lookout, NY 11569","<span class=""jsx-3853574337 statusText"">Sold - Jul 1, 2023</span>",Single Family,4,2,-,1936,,
"$1,900,000","Greenburgh, NY 10533","<span class=""jsx-3853574337 statusText"">Sold - Jul 1, 2023</span>",Single Family,5,3.5+,"3,380",1991,,
"$428,000","Pittsford, NY 14534","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2.5+,"2,534",1972,,
"$335,000","Dunkirk, NY 14048","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,954",1955,,
"$275,000","Newfane, NY 14108","<span class=""jsx-3853574337 statusText"">Sold - Jul 1, 2023</span>",Single Family,4,2,"1,808",1951,,
"$328,000","Albany, NY 12209","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,562",1932,,
"$725,000","Staten Island, NY 10306","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,344",1980,,
"$820,000","Staten Island, NY 10308","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,1.5+,"1,764",1970,,
"$215,000","Rochester, NY 14622","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,"1,102",1938,,
"$795,000","Corinth, NY 12822","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,490",1976,,
"$180,000","Frewsburg, NY 14738","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,1.5+,"2,128",1900,,
"$554,000","Staten Island, NY 10314","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,4,2.5+,"1,890",1985,,
